"{73B760A3-9870-40D8-A9E2-C0A52867356B}","187000","2014-02-17 00:00","L12 7HU","S","N","F","51","","BARNFIELD DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{03798EA6-D070-42BC-9CB2-C121FA01E21A}","162000","2014-01-15 00:00","L31 8DD","S","N","F","13","","WEST MEADE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1C03C375-5A9F-451A-99E3-C15872150B89}","120000","2014-01-24 00:00","L3 0BS","F","N","L","WATERLOO QUAY","FLAT 219","WATERLOO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{149763A7-F20A-43E5-8593-C15A46F9D1F5}","200000","2014-01-15 00:00","L7 0HW","S","N","F","60","","EDGE GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8C877E7E-19D0-4956-8007-C1B7B382042D}","110000","2014-02-28 00:00","L8 5RW","F","N","L","74B","","PARLIAMENT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EC943BBE-FD24-462B-8FB6-C1BAA1BA8508}","40000","2014-03-12 00:00","L20 4PT","T","N","L","29","","SMOLLETT STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{2FFA3F2D-C335-4C56-8657-C1F2BA1D3315}","137000","2014-02-07 00:00","L9 0LQ","S","N","F","132","","MELLING ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D07C1D81-10DF-4C12-A9D2-C203F6B73D97}","160000","2014-01-31 00:00","L39 4SB","S","N","F","21","","RYBURN ROAD","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{BB25421B-A40F-470A-99E8-C22354577B48}","80000","2014-02-21 00:00","L9 6AR","S","N","L","44","","STOPGATE LANE","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{09DA09F4-1969-445C-A879-C269E628FEDF}","110000","2014-01-17 00:00","L33 4HR","S","N","F","17","","FORD AVENUE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{15E3D9FD-D36A-48F9-880F-C26CEC0C74EC}","56000","2014-01-22 00:00","L7 0EN","T","N","F","85","","CAMERON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8D232D90-1082-479E-8148-C2A2A9461DCF}","54000","2014-01-20 00:00","L25 3RX","T","N","F","2","","WOODLEE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{57522E59-2C6F-4213-B797-C2B70FF7980D}","170000","2014-01-10 00:00","L34 2QY","S","N","L","1","","PARK AVENUE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{8325875B-7402-4703-853B-C2EBEA49DDFC}","97000","2014-02-04 00:00","L17 6DH","T","N","F","80","","BRIARWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C95CE512-810B-4FEF-B5D8-C311A425F59C}","249000","2014-02-19 00:00","L37 4DH","D","N","F","18","","WALKER CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1CE8E36A-A0D2-48DC-9687-C3661B5DCDB9}","110995","2014-01-31 00:00","L24 9NA","S","Y","L","99","","ADDENBROOKE DRIVE","SPEKE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E80685CE-CAB7-4310-822F-C3D06BBB23CA}","115000","2014-03-21 00:00","L19 1RQ","T","N","F","59","","BELPER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1921958C-E6DA-49C1-8D9B-C403F0A26FA7}","38000","2014-01-06 00:00","L4 4EG","T","N","F","21","","LIND STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9D4E24DD-B0E6-4190-A46F-C4136971C520}","141500","2014-02-07 00:00","L40 7RG","T","N","F","61","","SQUARE LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{F42B349A-E3A7-4341-A066-C42F1F5E1423}","56000","2014-01-20 00:00","L6 3AQ","T","N","F","46","","KELSO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{543CE0AB-D512-43FB-87CB-C47A699B8EF1}","79000","2014-01-10 00:00","L26 1UQ","T","N","F","26","","LAKENHEATH ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{741F6459-D767-4B19-93E8-C49F86BEC6A6}","50000","2014-02-21 00:00","L4 7UT","T","N","F","137","","INCE AVENUE","ANFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9E080366-0379-482B-BBF4-C4E5A0779D1D}","50000","2014-02-10 00:00","L32 5UP","F","N","L","7","","AUSTIN CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{DE6C1EE2-5318-4B57-9AD7-C514CA4BC0FA}","143000","2014-01-09 00:00","L39 5BU","T","N","F","195","","LONG LANE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{D48378E3-6642-4B61-8920-C53C913355E4}","103000","2014-02-11 00:00","L3 2DD","F","N","L","THE REACH, 39","APARTMENT 213","LEEDS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3FE2F5AF-735F-401E-941E-C5407D38F22D}","170000","2014-03-05 00:00","L9 0NX","D","N","F","15","","KILMORE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7F21F6D0-26DC-4CF5-B78F-C5B00016F583}","190000","2014-02-21 00:00","L17 8TE","F","N","L","36","FLAT 3","ALEXANDRA DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{97926ECC-561C-4D4A-A9B2-C5E38208645C}","102000","2014-02-21 00:00","L9 9HT","S","N","L","40","","RED RUM CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CD9CD679-2651-4D12-9B27-C5E4744A9357}","83500","2014-02-20 00:00","L7 3QB","F","N","L","15","","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AC9B59F7-F771-4AFF-A39E-C642F51BBFE4}","329995","2014-02-28 00:00","L39 2BN","D","Y","L","45","","STONE MASON CRESCENT","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{43891E0B-AD64-4EB5-BE58-C6DEB8F49800}","348000","2014-03-14 00:00","L40 7RA","D","N","F","15A","","CHAPEL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{301647C7-B4AB-4024-B2DC-C6F2CA089742}","168000","2014-02-07 00:00","L10 8JN","S","N","F","167","","TAUNTON DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C55F872E-DDB9-40D1-A84F-C70AF0D05ED6}","305000","2014-02-24 00:00","L34 2QN","S","N","F","9","","ALBANY AVENUE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{780A29DD-FC1E-4064-A2F5-C74EE0F48FE4}","182000","2014-01-24 00:00","L25 3QA","S","N","F","32","","BEECHURST ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A6E85BDF-1F51-4E8F-A01F-C75B439386B6}","55000","2014-02-26 00:00","L6 6DG","T","N","F","93","","HALSBURY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B07A1EB4-8CB5-4A64-A819-C767F14F21A9}","53000","2014-01-03 00:00","L15 0HB","T","N","L","92","","GROSVENOR ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{57882787-F11F-4BD0-92E1-C7B2FAB26A28}","64000","2014-01-06 00:00","L8 8EN","D","N","F","137","","UPPER HILL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0C0880AD-F318-41E2-ACD1-C7D7FDF7E3F3}","145000","2014-02-28 00:00","L13 7DA","D","N","F","7","","QUARRY ROAD","OLD SWAN","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{312299D0-8436-49E5-9FE6-C80EC6F2707F}","60000","2014-01-10 00:00","L6 1EG","F","N","L","66","","GILMARTIN GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BF86990E-246F-4358-8A7A-C883183A07B0}","157500","2014-03-10 00:00","L3 1EA","F","Y","L","11","APARTMENT 312","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{39C2803C-5E6B-47C9-AF2E-C88954489A46}","243500","2014-01-29 00:00","L18 4QQ","S","N","F","36","","BROCKHOLME ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6C3106A2-A00D-4163-8B26-C88D524C97AF}","115000","2014-02-05 00:00","L13 3DS","T","N","F","52","","DORIC ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D2CDE26A-F9A5-4A6A-8D3A-C8DD938C26EB}","113000","2014-01-03 00:00","L19 4TS","S","N","L","33","","CLAVELL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2AF4851C-3D5F-4AE9-9CE0-C8F5B76B8226}","95000","2014-02-14 00:00","L1 3BH","F","N","L","3","APARTMENT 802","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EF1E5C7A-3AEA-44FA-A713-C8F62BDA7E97}","150000","2014-02-17 00:00","L37 0AL","S","N","F","NORTH MOSS LANE COTTAGES","2","NORTH MOSS LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6959E094-AC71-4CED-A287-C91D6D35DA45}","120000","2014-01-20 00:00","L36 8EL","S","N","L","301","","KNOWSLEY LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{62525514-E2F4-4ED7-9226-C975D14CEF0E}","170000","2014-02-14 00:00","L22 1RT","S","N","F","15","","MARLBOROUGH ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BFA81C2D-2FDD-4EF9-97F4-C98AC4CFA8C5}","250000","2014-03-07 00:00","L19 0PD","S","N","F","16","","HOWARD DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9BD0910E-CECC-4247-BEF6-C995608FF0BE}","134000","2014-01-31 00:00","L23 0RH","S","N","F","31","","KELVINSIDE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{FCCF9530-676B-43A2-98FB-C9C5D3668545}","119000","2014-02-27 00:00","L30 7PN","S","N","F","59","","LUNAR DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{D64480AD-C7D6-40F8-90ED-CA2820776DCE}","97000","2014-02-07 00:00","L40 0SQ","S","N","F","62","","ORRELL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{0CCE2AEA-232A-44A5-A95A-CA624D97BEC8}","155000","2014-02-28 00:00","L15 2HS","T","N","F","41","","LANGTON ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2C2DFAC4-FCCE-446D-84CC-CA797A3B5409}","100000","2014-01-31 00:00","L36 6HR","T","N","F","33","","HEY PARK","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{F963B24F-8585-4351-B21C-CA97A7AF6B4A}","96000","2014-02-14 00:00","L1 5FD","F","N","L","10","APARTMENT 28","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{125C7A60-16F6-465A-8F15-CAA46F266AF0}","136000","2014-02-26 00:00","L37 4BQ","F","N","L","CONIFER COURT","16","PHILLIPS LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{833DF4DB-8CE9-4866-9E9A-CAEC16B1FF2D}","52000","2014-01-14 00:00","L4 5SD","T","N","F","11","","HANS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{69289913-C707-4EE1-BA58-CB6F6776893D}","60000","2014-03-07 00:00","L30 5QS","T","N","F","16","","CANTERBURY WAY","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{0AEFACB9-8BFA-4938-AD95-CBD35F8BD25A}","45000","2014-03-17 00:00","L6 6BB","T","N","F","20","","MILLVALE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FFFE6858-B38D-4343-B6F7-CC2846762DAD}","124750","2014-03-04 00:00","L12 9HR","S","N","F","5","","MAYFIELD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C68455DC-0C47-4D7E-9580-CCA081FB9A69}","210000","2014-01-22 00:00","L37 2JR","S","N","L","11","","CONISTON ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{90C9372C-C326-498E-A422-CCC0E546593F}","283750","2014-02-20 00:00","L18 5HY","S","N","F","95","","ELM HALL DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{ED7ACEC4-9913-4675-9788-CCD253E957D0}","177000","2014-02-07 00:00","L14 7NT","S","N","F","49","","CORONATION DRIVE","KNOTTY ASH","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{94120FC9-E9B9-4B6B-80EA-CCF66BC2F88F}","159995","2014-02-21 00:00","L14 7AH","T","Y","L","31","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{7AD8FA0D-A84C-4F63-9580-CD0487F9C43D}","51000","2014-03-13 00:00","L30 2PF","T","N","F","49","","MUSKER DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{44D0653C-FF09-420C-A5B6-CD273FDD5EF5}","150000","2014-01-20 00:00","L12 4YQ","D","N","L","17","","LEES LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{972B9ED9-F022-4068-927B-CD2A7FF38886}","119000","2014-01-17 00:00","L40 0SQ","T","N","F","40","","ORRELL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{08057C94-9CC6-446A-8210-CDB6C9A9AF16}","124000","2014-02-28 00:00","L25 2QR","S","N","L","6","","REDWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3238D6A6-BCFD-42E3-B384-CDC39121A920}","92000","2014-01-08 00:00","L7 8SG","T","N","F","29","","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AC2BBC9C-47A1-42E4-B728-CDD304E0DA4A}","142000","2014-01-03 00:00","L40 7RL","S","N","F","54","","ELM ROAD","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{098D9731-075C-4174-8DC1-CDE9940C14D3}","35000","2014-01-29 00:00","L9 9AY","T","N","F","45","","SANDY LANE","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{988E7548-205E-4BCF-93F4-CDFA91661628}","73000","2014-02-10 00:00","L32 9QA","T","N","F","64","","STONEHEY ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{2EFD8FD3-8BCF-4E77-89F7-CE07E805DE8B}","109950","2014-01-31 00:00","L14 6UA","S","N","F","61","","REVA ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{6D2CD21C-812F-4F81-9420-CE1C9158E5A2}","101250","2014-03-06 00:00","L3 1EH","F","Y","L","11","APARTMENT 803","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{36792AE9-4631-40B1-AA6D-CE570705B83F}","158000","2014-01-21 00:00","L15 7LH","S","N","F","74","","WAVERTREE NOOK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{91DAE99E-DB9B-436C-B452-CE792C68DB57}","405000","2014-02-14 00:00","L37 7AH","S","N","F","107","","GORES LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CF2895BB-A631-478B-940D-CE83F2410376}","117995","2014-02-21 00:00","L20 7AP","S","Y","F","77","","MERTON ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{067341DA-F70D-4A21-9705-CE8A8333D81E}","135000","2014-01-20 00:00","L26 7YP","T","N","F","12","","TRISPEN CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{F0CBB13F-5785-4A3A-B78A-CE9BA859E418}","197500","2014-01-06 00:00","L16 8NP","S","N","F","47","","OULTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8833D78F-B146-49C8-BFCF-CEB346D501A5}","163000","2014-02-14 00:00","L40 5TJ","S","N","F","24","","MILL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{0C0D496B-4B3D-48B5-8D2D-CEDC7AD98B90}","187000","2014-02-28 00:00","L23 2TH","S","N","F","37","","DE VILLIERS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4FE6BC1E-D7B9-4DB6-ACBF-CEEF3F17A00D}","80000","2014-01-24 00:00","L36 9GE","F","N","L","2","","PRIORY COURT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{CF3006AC-707F-4057-8DAF-CF18A8D8E205}","80000","2014-03-13 00:00","L8 4TN","T","N","F","7","","BERESFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DB76D760-1BC6-4FFD-9FBA-CF2AC78EE2D0}","70000","2014-03-13 00:00","L36 3TE","T","N","F","31","","NYLAND ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{49E0284D-A7D5-432D-9724-CF3536048E33}","72000","2014-02-21 00:00","L13 2AN","T","N","F","53","","GIDLOW ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{82FF91A7-0DFC-4C32-84CB-CF3C492D39C3}","76000","2014-01-31 00:00","L8 4TJ","T","N","L","96","","ISAAC STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{14203295-C76B-4FD5-A6A6-CF4F848A87E3}","125000","2014-02-20 00:00","L17 7AG","T","N","F","4","","BELGRAVE ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{61CBD343-CC89-46B7-88A2-CF8E1EC0DE1C}","64000","2014-01-06 00:00","L10 9LQ","T","N","F","30","","MOSS PITS LANE","FAZAKERLEY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9108D46E-E127-4F3D-A778-CFB29A34AAA6}","116000","2014-01-08 00:00","L19 2RT","T","N","F","15","","MASTERS WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9216FFEC-62D1-4DA1-B49B-CFEB239B6B38}","130000","2014-01-24 00:00","L17 9QE","T","N","F","5","","ANCASTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{46E930F5-3A8D-4DE5-89A2-CFF696622F20}","64000","2014-01-24 00:00","L20 9AN","T","N","L","28","","GLOUCESTER ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{E2F03B31-235F-45FE-9499-D031AFE056B9}","115000","2014-01-21 00:00","L21 9JE","T","N","F","21","","LOWDEN AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{2CB2A8CE-D390-483B-A8E1-D09A0B851835}","71000","2014-01-09 00:00","L12 1LP","F","N","L","17","","BEECH PARK","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EB477756-8EFA-40C6-A6CF-D0B369214EF2}","165500","2014-01-13 00:00","L39 1LQ","S","N","F","54","","MARIANS DRIVE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{A87F54E8-E173-4C44-9F2F-D0C89CF7F249}","48000","2014-02-21 00:00","L9 6AY","T","N","F","6","","BULFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{40B078C2-7334-4F16-BF2A-D1173F70C304}","110000","2014-02-07 00:00","L22 4RB","T","N","F","17","","ROYTON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BD44924E-B23A-4A49-9EA8-D117A370B2FE}","114000","2014-02-14 00:00","L9 4SB","T","N","F","17","","BARNSTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BB1FDA4B-D864-4FD9-AB7B-D12B55F5EACC}","53000","2014-02-18 00:00","L21 7NB","S","N","F","44","","HARRINGTON ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A7A8EA6D-B3D4-4B91-8F2F-D1639DB22FEE}","78500","2014-03-18 00:00","L13 8DB","T","N","F","45","","KNOCLAID ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{57A41EB6-FDEE-436A-9448-D168877CD5FB}","250000","2014-02-28 00:00","L18 9US","S","N","F","9","","AMBLESIDE ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{82B7EABF-9490-4658-887C-D225C41B6BA6}","249500","2014-01-17 00:00","L23 7UQ","S","N","L","48","","ENNISMORE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E3B827E6-1F93-428C-B56A-D25064D0B1E8}","37500","2014-03-17 00:00","L19 2LJ","F","N","L","8","FLAT 2","SEDDON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B0DDE060-46B5-4ABD-831B-D272743F3757}","100000","2014-03-07 00:00","L24 5RQ","D","N","F","17A","","BAILEYS LANE","HALE VILLAGE","LIVERPOOL","HALTON","HALTON","A"
"{0858DECC-8F00-4910-AE69-D2F93F29A4C9}","239950","2014-02-21 00:00","L40 4AE","S","N","F","4","","SCHOOL LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{ED01E019-7EBE-48E8-8184-D2FED29EF99F}","72000","2014-01-22 00:00","L33 8YP","S","N","F","20","","EVERDON WOOD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{31FC18C5-8B9E-4D48-9488-D308003D5E3C}","141000","2014-01-27 00:00","L17 7BX","T","N","F","48","","SANDHURST STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F6E6A310-DBF5-4B78-9B8D-D350F282E9CB}","124950","2014-02-03 00:00","L17 7DP","T","N","F","114","","ROSSLYN STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AFEB8FA9-F784-41C5-8AFE-D371D767FF05}","70000","2014-02-26 00:00","L23 9XD","F","N","L","7A","","ST WILLIAM WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{9373CA8A-4AA5-4047-AD98-D3E1131421FB}","122000","2014-01-10 00:00","L34 1NB","S","N","F","10","","CENTRAL AVENUE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{C3F7A387-AEAA-48FD-92C4-D40A3BFD096C}","180000","2014-01-13 00:00","L15 9HF","T","N","L","17","","BEVERLEY ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CA492E9B-E386-4CE5-B8D4-D43DA7ABF920}","410000","2014-01-24 00:00","L18 9TA","S","N","F","215","","BOOKER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D58CF9F6-1E77-4E83-B2BE-D4537BD92634}","98000","2014-02-27 00:00","L9 9BJ","T","N","F","10","","DEAUVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{30689BFC-7409-475A-BDC3-D46073239F9F}","70000","2014-02-05 00:00","L32 4SH","T","N","F","34","","WESTFIELD WALK","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{C90690B8-8D9A-4AAA-B005-D469EC6B0498}","154000","2014-03-18 00:00","L24 4AT","D","N","L","11","","CURLENDER WAY","HALE VILLAGE","LIVERPOOL","HALTON","HALTON","A"
"{18CFCF8F-AE30-418D-8DFE-D46A3AFAB704}","116250","2014-03-07 00:00","L35 0PU","S","N","F","23","","TOFTWOOD AVENUE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{5E1CE8D1-1C4A-4791-BE38-D46ADF71E61B}","165000","2014-01-17 00:00","L16 3NL","D","N","L","2","","GLENEAGLES ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5D09504D-0B08-4427-8E45-D48B5B6D5585}","135495","2014-02-19 00:00","L3 6BR","T","Y","F","200B","","VAUXHALL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F733ECA5-F336-4530-AB88-D4C02A40F538}","122500","2014-02-28 00:00","L39 1ND","F","N","L","THE FOUNTAINS","FLAT 3","GREEN LANE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{633B7E11-0248-4EDE-BD8E-D4D62582FD78}","140000","2014-02-28 00:00","L22 5NT","T","N","F","19","","HYDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{8CB09D9B-A68D-4A15-81F7-D4EA250FA16A}","124950","2014-03-14 00:00","L34 2QT","T","N","F","146","","PORTICO LANE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{9ADAC464-E2AB-48FA-9608-D565C7C9AD3A}","330000","2014-03-28 00:00","L39 4YG","D","N","F","3","","CHESTNUT GRANGE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{EE8F222B-D9FE-4963-81D8-D58F9EFF8D2A}","43000","2014-02-12 00:00","L5 6RZ","T","N","F","83","","DACY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D509BD43-1125-464B-B136-D5DC6DFFB12A}","245000","2014-02-21 00:00","L37 7HF","D","N","F","11","","BRACKENWAY","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B1A95B1A-3E4A-47BF-BA6E-D606DE1BEB1A}","137000","2014-02-25 00:00","L1 5BS","F","N","L","20","FLAT 32","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7DEB8EBE-8CE9-403E-A82F-D61D7574ADE4}","130000","2014-02-07 00:00","L16 6AF","S","N","L","50","","GLENDEVON ROAD","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{48011878-31EC-4378-A590-D61EE1EC1DB6}","230000","2014-02-07 00:00","L18 7LA","S","N","F","6","","ABBOTTS CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C961116B-A2CA-4A2D-902D-D63221DA4520}","62000","2014-03-20 00:00","L11 4TG","T","N","F","64","","SCEPTRE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DD4844BB-3F80-4977-8959-D66829F19E14}","63000","2014-02-14 00:00","L30 0RA","T","N","F","39","","WATERSIDE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{72DBD91C-698E-4C60-A2E2-D69D8C5D6EC6}","51000","2014-01-31 00:00","L13 2AQ","T","N","F","76","","HERRICK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CF5575B7-7DF6-4850-8A71-D6C20A287BE9}","151000","2014-02-03 00:00","L19 5NG","S","N","F","26","","WOOLTON ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0F0A2307-9FA9-4B36-A869-D6E4589AAAE0}","387500","2014-01-29 00:00","L17 6ER","D","N","L","26","","MARLCROFT DRIVE","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DB410094-BEEF-4F06-9C62-D7079DFC6ED8}","145000","2014-01-08 00:00","L36 4QD","D","N","F","16","","CHELTENHAM CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
